ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2025,TQRMNOQUSHJOLNCDEOJAH00875389,1.0,1,48.0,1,4.0,4,1,2,0,900000.0,180000.0,600000.0,600000.0,0.0,1.0,2.0,2304.0,9.0,,900000.0,1278119.5,1
2025,TQRMNQPQSHLMKNCDEOHCH00856177,1.0,2,37.0,2,1.0,4,1,3,0,1024000.0,512000.0,0.0,24000.0,1.0,1.0,2.0,1369.0,9.0,,1024000.0,1278119.5,1
2025,TQRMNORQVHMMKNCDEOHCH00881299,1.0,2,69.0,4,1.0,2,3,0,1,900000.0,900000.0,0.0,900000.0,,,,4761.0,3.0,,900000.0,1278119.5,1
2025,TQRMNOSPUHMMKOCDEOHCH00881300,1.0,1,80.0,2,1.0,2,3,0,1,1600000.0,800000.0,0.0,600000.0,,,,6400.0,3.0,,1600000.0,1278119.5,0
2025,TQRMNOSPUHMMKOCDEOHCH00881300,1.0,2,72.0,2,1.0,4,3,0,1,1600000.0,800000.0,0.0,1000000.0,,,,5184.0,9.0,,1600000.0,1278119.5,0
2025,TQRMNOPYYHJMKNCDEIHJF00875465,1.0,2,73.0,4,1.0,3,3,0,4,370000.0,370000.0,0.0,370000.0,,,,5329.0,6.0,,370000.0,1278119.5,1
2025,TQRMNOQPYHJMKNCDEIHJF00873334,1.0,2,59.0,5,1.0,2,1,3,0,1080000.0,1080000.0,780000.0,1080000.0,1.0,0.0,2.0,3481.0,3.0,,1080000.0,1278119.5,1
2025,TQRMNOPSWHMMKPCDEIHJF00881495,1.0,1,57.0,1,1.0,4,1,3,0,3000000.0,750000.0,1200000.0,1200000.0,1.0,1.0,2.0,3249.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPSWHMMKPCDEIHJF00881495,1.0,2,56.0,1,1.0,4,3,0,4,3000000.0,750000.0,0.0,0.0,,,,3136.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPSWHMMKPCDEIHJF00881495,1.0,1,28.0,5,1.0,4,1,3,0,3000000.0,750000.0,1200000.0,1200000.0,1.0,1.0,2.0,784.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPSWHMMKPCDEIHJF00881495,1.0,2,80.0,4,1.0,2,3,0,1,3000000.0,750000.0,0.0,600000.0,,,,6400.0,3.0,,3000000.0,1278119.5,0
2025,TQRMNOPQVHKMKSCDEIHJF00861346,2.0,2,34.0,5,3.0,5,3,0,4,163000.0,54333.33,0.0,163000.0,,,,1156.0,12.0,,163000.0,1278119.5,1
2025,TQRMNOPQVHKMKSCDEIHJF00861346,2.0,1,2.0,5,3.0,7,4,0,5,163000.0,54333.33,0.0,0.0,,,,4.0,16.0,,163000.0,1278119.5,1
2025,TQRMNOPQVHKMKSCDEIHJF00861346,2.0,1,0.0,5,3.0,7,4,0,5,163000.0,54333.33,0.0,0.0,,,,0.0,16.0,,163000.0,1278119.5,1
2025,TQRMNOQXSHKMKSCDEIHJF00864882,1.0,2,40.0,5,3.0,4,1,2,0,3775000.0,755000.0,3000000.0,3775000.0,0.0,0.0,2.0,1600.0,9.0,,3775000.0,1278119.5,0
2025,TQRMNOQXSHKMKSCDEIHJF00864882,1.0,1,14.0,5,1.0,3,3,0,3,3775000.0,755000.0,0.0,0.0,,,,196.0,6.0,,3775000.0,1278119.5,0
2025,TQRMNOQXSHKMKSCDEIHJF00864882,1.0,2,13.0,5,1.0,3,3,0,3,3775000.0,755000.0,0.0,0.0,,,,169.0,6.0,,3775000.0,1278119.5,0
2025,TQRMNOQXSHKMKSCDEIHJF00864882,1.0,1,12.0,5,1.0,3,3,0,3,3775000.0,755000.0,0.0,0.0,,,,144.0,6.0,,3775000.0,1278119.5,0
2025,TQRMNOQXSHKMKSCDEIHJF00864882,1.0,2,9.0,5,1.0,1,4,0,3,3775000.0,755000.0,0.0,0.0,,,,81.0,0.0,,3775000.0,1278119.5,0
2025,TQRMNOXUUHMMKQCDEIHJF00881496,1.0,1,43.0,2,1.0,4,1,3,0,4500000.0,900000.0,2000000.0,2000000.0,1.0,1.0,2.0,1849.0,9.0,,4500000.0,1278119.5,0
2025,TQRMNOXUUHMMKQCDEIHJF00881496,1.0,2,44.0,2,1.0,6,1,3,0,4500000.0,900000.0,2500000.0,2500000.0,1.0,1.0,2.0,1936.0,14.0,,4500000.0,1278119.5,0
2025,TQRMNOUSSHJOKPCDEOJAH00872820,1.0,1,50.0,1,4.0,2,1,3,0,990000.0,330000.0,500000.0,640000.0,2.0,1.0,2.0,2500.0,3.0,,990000.0,1278119.5,1
2025,TQRMNOUSSHJOKPCDEOJAH00872820,1.0,2,49.0,1,1.0,3,1,3,0,990000.0,330000.0,350000.0,350000.0,1.0,1.0,2.0,2401.0,6.0,,990000.0,1278119.5,1
2025,TQRMNOUSSHJOKPCDEOJAH00872820,1.0,1,10.0,5,4.0,1,3,0,3,990000.0,330000.0,0.0,0.0,,,,100.0,0.0,,990000.0,1278119.5,1
2025,TQRMNOSTQHMOKPCDEOJAH00881661,1.0,1,45.0,1,4.0,1,1,2,0,0.0,0.0,700000.0,700000.0,0.0,1.0,2.0,2025.0,0.0,,0.0,1278119.5,1
2025,TQRMNOSTQHMOKPCDEOJAH00881661,1.0,2,47.0,1,4.0,4,1,3,0,0.0,0.0,950000.0,950000.0,2.0,1.0,2.0,2209.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSTQHMOKPCDEOJAH00881661,1.0,2,26.0,5,4.0,4,1,3,0,0.0,0.0,,,2.0,1.0,2.0,676.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSTQHMOKPCDEOJAH00881661,1.0,1,24.0,5,4.0,4,3,0,7,0.0,0.0,0.0,0.0,,,,576.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSTQHMOKPCDEOJAH00881661,1.0,1,10.0,5,4.0,1,3,0,3,0.0,0.0,0.0,0.0,,,,100.0,0.0,,0.0,1278119.5,1
2025,TQRMNOQUYHKNKPCDEIHJF00861302,1.0,1,98.0,4,1.0,1,3,0,1,1060000.0,353333.33,0.0,360000.0,,,,9604.0,0.0,,1060000.0,1278119.5,1
2025,TQRMNOQUYHKNKPCDEIHJF00861302,1.0,1,64.0,5,3.0,3,3,0,4,1060000.0,353333.33,0.0,0.0,,,,4096.0,6.0,,1060000.0,1278119.5,1
2025,TQRMNOQUYHKNKPCDEIHJF00861302,1.0,1,53.0,5,1.0,4,1,3,0,1060000.0,353333.33,700000.0,700000.0,1.0,1.0,2.0,2809.0,9.0,,1060000.0,1278119.5,1
2025,TQRMNOXUUHMMKQCDEIHJF00881496,1.0,2,16.0,5,1.0,3,3,0,3,4500000.0,900000.0,0.0,0.0,,,,256.0,6.0,,4500000.0,1278119.5,0
2025,TQRMNOXUUHMMKQCDEIHJF00881496,1.0,1,12.0,5,1.0,3,3,0,3,4500000.0,900000.0,0.0,0.0,,,,144.0,6.0,,4500000.0,1278119.5,0
2025,TQRMNOXUUHMMKQCDEIHJF00881496,1.0,2,11.0,5,1.0,1,3,0,3,4500000.0,900000.0,0.0,0.0,,,,121.0,0.0,,4500000.0,1278119.5,0
2025,TQRMNOPUWHKMKTCDEIHJF00856420,1.0,2,39.0,5,1.0,6,1,3,0,2200000.0,550000.0,900000.0,1300000.0,1.0,1.0,2.0,1521.0,14.0,,2200000.0,1278119.5,0
2025,TQRMNOPUWHKMKTCDEIHJF00856420,1.0,1,30.0,5,1.0,4,1,3,0,2200000.0,550000.0,600000.0,900000.0,1.0,1.0,2.0,900.0,9.0,,2200000.0,1278119.5,0
2025,TQRMNOPUWHKMKTCDEIHJF00856420,1.0,2,20.0,5,1.0,5,2,0,0,2200000.0,550000.0,0.0,0.0,,,,400.0,12.0,,2200000.0,1278119.5,0
2025,TQRMNOPUWHKMKTCDEIHJF00856420,1.0,2,15.0,5,1.0,3,3,0,3,2200000.0,550000.0,0.0,0.0,,,,225.0,6.0,,2200000.0,1278119.5,0
2025,TQRMNOSVSHLMKPCDEIHJF00854733,1.0,2,48.0,3,1.0,5,1,2,0,3000000.0,3000000.0,3000000.0,3000000.0,0.0,1.0,2.0,2304.0,12.0,,3000000.0,1278119.5,0
2025,TQRMNOQVRHKMKPCDEHGHJ00864000,1.0,2,42.0,1,1.0,3,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1764.0,6.0,,0.0,1278119.5,1
2025,TQRMNOSXQHLLKMCDEIHJF00854736,1.0,2,68.0,1,1.0,4,3,0,1,4100000.0,1025000.0,0.0,500000.0,,,,4624.0,9.0,,4100000.0,1278119.5,0
2025,TQRMNOSXQHLLKMCDEIHJF00854736,1.0,1,70.0,1,1.0,4,3,0,1,4100000.0,1025000.0,0.0,600000.0,,,,4900.0,9.0,,4100000.0,1278119.5,0
2025,TQRMNOSXQHLLKMCDEIHJF00854736,1.0,2,34.0,5,1.0,6,1,3,0,4100000.0,1025000.0,3000000.0,3000000.0,1.0,1.0,2.0,1156.0,14.0,,4100000.0,1278119.5,0
2025,TQRMNOSXQHLLKMCDEIHJF00854736,1.0,1,3.0,5,1.0,7,4,0,5,4100000.0,1025000.0,0.0,0.0,,,,9.0,16.0,,4100000.0,1278119.5,0
2025,TQRMNOQRQHJLKMCDEIHJF00873388,1.0,2,54.0,2,1.0,4,3,0,4,1500000.0,750000.0,0.0,0.0,,,,2916.0,9.0,,1500000.0,1278119.5,0
2025,TQRMNOQRQHJLKMCDEIHJF00873388,1.0,1,56.0,2,1.0,3,1,3,0,1500000.0,750000.0,1500000.0,1500000.0,1.0,1.0,2.0,3136.0,6.0,,1500000.0,1278119.5,0
2025,TQRMNOSPPHJLKMCDEIHJF00873389,1.0,1,76.0,5,1.0,4,3,0,1,413000.0,413000.0,0.0,413000.0,,,,5776.0,9.0,,413000.0,1278119.5,1
2025,TQRMNOSPSHJLKMCDEIHJF00873390,1.0,1,75.0,2,1.0,6,3,0,1,700000.0,350000.0,0.0,350000.0,,,,5625.0,14.0,,700000.0,1278119.5,1
2025,TQRMNOSPSHJLKMCDEIHJF00873390,1.0,2,71.0,2,1.0,3,3,0,1,700000.0,350000.0,0.0,350000.0,,,,5041.0,6.0,,700000.0,1278119.5,1
2025,TQRMNOPXVHLMKNCDEIHJF00873200,1.0,2,56.0,3,1.0,6,1,2,0,1500000.0,1500000.0,1500000.0,1500000.0,0.0,1.0,2.0,3136.0,14.0,,1500000.0,1278119.5,0
2025,TQRMNOPTYHMMKOCDEIHJF00881373,1.0,1,58.0,2,1.0,6,3,0,1,5000000.0,1666666.67,0.0,3400000.0,,,,3364.0,14.0,,5000000.0,1278119.5,0
2025,TQRMNOPTYHMMKOCDEIHJF00881373,1.0,1,57.0,2,1.0,6,1,3,0,5000000.0,1666666.67,900000.0,1600000.0,1.0,2.0,2.0,3249.0,14.0,,5000000.0,1278119.5,0
2025,TQRMNOPTYHMMKOCDEIHJF00881373,1.0,1,17.0,5,1.0,3,3,0,3,5000000.0,1666666.67,0.0,0.0,,,,289.0,6.0,,5000000.0,1278119.5,0
2025,TQRMNOQPWHJLKNCDEIHJF00881374,1.0,2,50.0,5,1.0,4,1,3,0,1800000.0,1800000.0,1800000.0,1800000.0,1.0,1.0,2.0,2500.0,9.0,,1800000.0,1278119.5,0
2025,TQRMNOQPUHJNKOCDEIHJF00873288,1.0,1,50.0,2,1.0,2,1,3,0,4080000.0,1020000.0,1200000.0,1800000.0,1.0,1.0,2.0,2500.0,3.0,,4080000.0,1278119.5,0
2025,TQRMNOQPUHJNKOCDEIHJF00873288,1.0,2,45.0,2,1.0,3,1,3,0,4080000.0,1020000.0,900000.0,1350000.0,1.0,0.0,2.0,2025.0,6.0,,4080000.0,1278119.5,0
2025,TQRMNOQPUHJNKOCDEIHJF00873288,1.0,1,11.0,5,1.0,1,3,0,3,4080000.0,1020000.0,0.0,0.0,,,,121.0,0.0,,4080000.0,1278119.5,0
2025,TQRMNOQPUHJNKOCDEIHJF00873288,1.0,1,23.0,5,1.0,4,1,3,0,4080000.0,1020000.0,730000.0,930000.0,1.0,1.0,2.0,529.0,9.0,,4080000.0,1278119.5,0
2025,TQRMNORXQHJMKNCDEIHJF00872660,1.0,1,45.0,2,1.0,4,1,3,0,3500000.0,700000.0,700000.0,1050000.0,1.0,1.0,2.0,2025.0,9.0,,3500000.0,1278119.5,0
2025,TQRMNORXQHJMKNCDEIHJF00872660,1.0,2,42.0,2,1.0,4,1,3,0,3500000.0,700000.0,850000.0,1250000.0,1.0,1.0,2.0,1764.0,9.0,,3500000.0,1278119.5,0
2025,TQRMNORXQHJMKNCDEIHJF00872660,1.0,1,19.0,5,1.0,4,1,3,0,3500000.0,700000.0,800000.0,1200000.0,1.0,1.0,2.0,361.0,9.0,,3500000.0,1278119.5,0
2025,TQRMNORXQHJMKNCDEIHJF00872660,1.0,1,22.0,5,4.0,4,2,3,0,3500000.0,700000.0,0.0,0.0,,,,484.0,9.0,,3500000.0,1278119.5,0
2025,TQRMNORXQHJMKNCDEIHJF00872660,1.0,2,16.0,5,1.0,3,3,0,3,3500000.0,700000.0,0.0,0.0,,,,256.0,6.0,,3500000.0,1278119.5,0
2025,TQRMNOSYPHJMKPCDEIHJF00872783,1.0,2,85.0,4,1.0,4,3,0,1,500000.0,500000.0,0.0,500000.0,,,,7225.0,9.0,,500000.0,1278119.5,1
2025,TQRMNOQVRHKMKPCDEHGHJ00864000,1.0,1,51.0,1,1.0,3,1,3,0,0.0,0.0,500000.0,500000.0,1.0,1.0,2.0,2601.0,6.0,,0.0,1278119.5,1
2025,TQRMNOQVRHKMKPCDEHGHJ00864000,1.0,2,12.0,5,1.0,1,3,0,3,0.0,0.0,0.0,0.0,,,,144.0,0.0,,0.0,1278119.5,1
2025,TQRMNORTUHKKKNCDEIHJF00864845,1.0,2,60.0,5,1.0,4,1,3,0,800000.0,800000.0,800000.0,800000.0,1.0,1.0,2.0,3600.0,9.0,,800000.0,1278119.5,1
2025,TQRMNORUSHKKKNCDEIHJF00856456,2.0,2,63.0,4,1.0,2,3,0,4,1480000.0,296000.0,0.0,280000.0,,,,3969.0,3.0,,1480000.0,1278119.5,0
2025,TQRMNORUSHKKKNCDEIHJF00856456,2.0,1,41.0,5,1.0,4,2,3,0,1480000.0,296000.0,0.0,0.0,,,,1681.0,9.0,,1480000.0,1278119.5,0
2025,TQRMNORUSHKKKNCDEIHJF00856456,2.0,1,43.0,5,1.0,4,1,3,0,1480000.0,296000.0,1200000.0,1200000.0,1.0,1.0,2.0,1849.0,9.0,,1480000.0,1278119.5,0
2025,TQRMNORUSHKKKNCDEIHJF00856456,2.0,2,22.0,5,1.0,5,3,0,3,1480000.0,296000.0,0.0,0.0,,,,484.0,12.0,,1480000.0,1278119.5,0
2025,TQRMNORUSHKKKNCDEIHJF00856456,2.0,1,15.0,5,1.0,3,3,0,3,1480000.0,296000.0,0.0,0.0,,,,225.0,6.0,,1480000.0,1278119.5,0
2025,TQRMNORWVHJOLOCDEFPCH00872929,1.0,1,72.0,2,1.0,3,3,0,1,1150000.0,575000.0,0.0,600000.0,,,,5184.0,6.0,,1150000.0,1278119.5,1
2025,TQRMNORWVHJOLOCDEFPCH00872929,1.0,2,73.0,2,1.0,2,3,0,1,1150000.0,575000.0,0.0,550000.0,,,,5329.0,3.0,,1150000.0,1278119.5,1
2025,TQRMNOPQVHKKKNCDEOHCH00861582,1.0,2,53.0,3,1.0,6,1,3,0,2370000.0,1185000.0,2300000.0,2370000.0,1.0,2.0,2.0,2809.0,14.0,,2370000.0,1278119.5,0
2025,TQRMNOPQVHKKKNCDEOHCH00861582,1.0,2,17.0,5,1.0,3,3,0,3,2370000.0,1185000.0,0.0,0.0,,,,289.0,6.0,,2370000.0,1278119.5,0
2025,TQRMNORQWHMMKNCDEOHCH00881502,1.0,1,62.0,3,1.0,1,1,3,0,3700000.0,3700000.0,1300000.0,3700000.0,2.0,1.0,2.0,3844.0,0.0,,3700000.0,1278119.5,0
2025,TQRMNORRTHMMKPCDEOHCH00881503,1.0,1,34.0,1,1.0,4,1,3,0,2000000.0,666666.67,2000000.0,2000000.0,1.0,1.0,2.0,1156.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNORRTHMMKPCDEOHCH00881503,1.0,2,34.0,1,1.0,4,3,0,4,2000000.0,666666.67,0.0,0.0,,,,1156.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNOPRYHKNKMCDEOHCH00857339,1.0,1,63.0,5,1.0,4,3,0,1,3000000.0,1000000.0,0.0,1500000.0,,,,3969.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPRYHKNKMCDEOHCH00857339,1.0,1,37.0,5,1.0,4,1,3,0,3000000.0,1000000.0,1000000.0,1500000.0,1.0,1.0,2.0,1369.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPRYHKNKMCDEOHCH00857339,1.0,1,8.0,5,1.0,1,4,0,3,3000000.0,1000000.0,0.0,0.0,,,,64.0,0.0,,3000000.0,1278119.5,0
2025,TQRMNORTVHLMKNCDEHGHJ00853689,1.0,1,38.0,5,3.0,3,1,3,0,700000.0,350000.0,700000.0,700000.0,1.0,1.0,2.0,1444.0,6.0,,700000.0,1278119.5,1
2025,TQRMNORTVHLMKNCDEHGHJ00853689,1.0,1,63.0,3,3.0,2,3,0,4,700000.0,350000.0,0.0,0.0,,,,3969.0,3.0,,700000.0,1278119.5,1
2025,TQRMNORQYHKNKOCDEHGHJ00860856,1.0,1,42.0,2,1.0,6,1,3,0,1500000.0,500000.0,1500000.0,1500000.0,1.0,1.0,1.0,1764.0,14.0,,1500000.0,1278119.5,0
2025,TQRMNORQYHKNKOCDEHGHJ00860856,1.0,2,45.0,2,1.0,4,3,0,4,1500000.0,500000.0,0.0,0.0,,,,2025.0,9.0,,1500000.0,1278119.5,0
2025,TQRMNORQYHKNKOCDEHGHJ00860856,1.0,2,17.0,5,1.0,5,3,0,3,1500000.0,500000.0,0.0,0.0,,,,289.0,12.0,,1500000.0,1278119.5,0
2025,TQRMNOPWSHLMKQCDEIHJF00856462,1.0,1,24.0,5,1.0,4,1,3,0,3600000.0,900000.0,1200000.0,1800000.0,1.0,1.0,2.0,576.0,9.0,,3600000.0,1278119.5,0
2025,TQRMNOPWSHLMKQCDEIHJF00856462,1.0,1,11.0,5,1.0,1,3,0,3,3600000.0,900000.0,0.0,0.0,,,,121.0,0.0,,3600000.0,1278119.5,0
2025,TQRMNOPWSHLMKQCDEIHJF00856462,1.0,2,40.0,1,1.0,4,1,3,0,3600000.0,900000.0,1200000.0,1800000.0,1.0,0.0,2.0,1600.0,9.0,,3600000.0,1278119.5,0
2025,TQRMNOPWSHLMKQCDEIHJF00856462,1.0,1,33.0,1,1.0,2,1,3,0,3600000.0,900000.0,0.0,0.0,1.0,1.0,2.0,1089.0,3.0,,3600000.0,1278119.5,0
2025,TQRMNORXQHLMKQCDEIHJF00854735,1.0,1,64.0,2,1.0,4,1,2,0,3450000.0,1150000.0,500000.0,500000.0,0.0,1.0,1.0,4096.0,9.0,,3450000.0,1278119.5,0
2025,TQRMNORXQHLMKQCDEIHJF00854735,1.0,2,64.0,2,1.0,4,3,0,1,3450000.0,1150000.0,0.0,700000.0,,,,4096.0,9.0,,3450000.0,1278119.5,0
2025,TQRMNORXQHLMKQCDEIHJF00854735,1.0,1,34.0,5,1.0,6,1,3,0,3450000.0,1150000.0,1500000.0,2250000.0,1.0,1.0,2.0,1156.0,14.0,,3450000.0,1278119.5,0
2025,TQRMNOPXSHMMKSCDEIHJF00881643,1.0,1,54.0,1,1.0,4,1,3,0,2000000.0,1000000.0,1200000.0,1200000.0,1.0,1.0,2.0,2916.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNOPXSHMMKSCDEIHJF00881643,1.0,2,43.0,1,1.0,4,1,3,0,2000000.0,1000000.0,800000.0,800000.0,1.0,1.0,2.0,1849.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNOQVWHJOLQCDEFPCH00872930,1.0,2,55.0,3,1.0,6,3,0,1,715000.0,238333.33,0.0,485000.0,,,,3025.0,14.0,,715000.0,1278119.5,1
2025,TQRMNOQVWHJOLQCDEFPCH00872930,1.0,2,29.0,5,4.0,5,1,3,0,715000.0,238333.33,230000.0,230000.0,2.0,1.0,2.0,841.0,12.0,,715000.0,1278119.5,1
2025,TQRMNOQVWHJOLQCDEFPCH00872930,1.0,1,19.0,5,1.0,5,3,0,3,715000.0,238333.33,0.0,0.0,,,,361.0,12.0,,715000.0,1278119.5,1
2025,TQRMNOPSWHKMLNCDEGNFJ00858393,1.0,1,42.0,1,1.0,4,2,2,0,1000000.0,500000.0,0.0,0.0,,,,1764.0,9.0,,1000000.0,1278119.5,1
2025,TQRMNOPSWHKMLNCDEGNFJ00858393,1.0,2,44.0,1,1.0,5,1,3,0,1000000.0,500000.0,1000000.0,1000000.0,1.0,2.0,2.0,1936.0,12.0,,1000000.0,1278119.5,1
2025,TQRMNOQTPHMOLPCDEGNFJ00881468,1.0,2,53.0,3,1.0,5,3,0,1,2419600.0,806533.33,0.0,1219600.0,,,,2809.0,12.0,,2419600.0,1278119.5,0
2025,TQRMNOQTPHMOLPCDEGNFJ00881468,1.0,2,20.0,5,1.0,4,1,3,0,2419600.0,806533.33,1200000.0,1200000.0,1.0,1.0,2.0,400.0,9.0,,2419600.0,1278119.5,0
2025,TQRMNOQTPHMOLPCDEGNFJ00881468,1.0,1,10.0,5,4.0,1,3,0,3,2419600.0,806533.33,0.0,0.0,,,,100.0,0.0,,2419600.0,1278119.5,0
2025,TQRMNOVPPHKOLQCDEGNFJ00856444,1.0,2,21.0,5,1.0,5,1,3,0,1650000.0,412500.0,500000.0,500000.0,1.0,1.0,2.0,441.0,12.0,,1650000.0,1278119.5,0
2025,TQRMNOVPPHKOLQCDEGNFJ00856444,1.0,2,52.0,5,4.0,3,1,3,0,1650000.0,412500.0,350000.0,350000.0,2.0,2.0,2.0,2704.0,6.0,,1650000.0,1278119.5,0
2025,TQRMNOVPPHKOLQCDEGNFJ00856444,1.0,1,14.0,5,4.0,3,3,0,3,1650000.0,412500.0,0.0,0.0,,,,196.0,6.0,,1650000.0,1278119.5,0
2025,TQRMNOVPPHKOLQCDEGNFJ00856444,1.0,2,21.0,5,1.0,4,1,3,0,1650000.0,412500.0,800000.0,800000.0,1.0,1.0,2.0,441.0,9.0,,1650000.0,1278119.5,0
2025,TQRMNOQVWHMOLQCDEGNFJ00881469,1.0,1,76.0,3,1.0,2,3,0,1,0.0,0.0,0.0,,,,,5776.0,3.0,,0.0,1278119.5,1
2025,TQSMNOPSTHLMKMCDEOJAH00856310,1.0,1,38.0,5,1.0,4,1,3,0,980000.0,980000.0,980000.0,980000.0,1.0,1.0,2.0,1444.0,9.0,,980000.0,1278119.5,1
2025,TQRMNORRTHMMKPCDEOHCH00881503,1.0,2,3.0,5,1.0,7,4,0,5,2000000.0,666666.67,0.0,0.0,,,,9.0,16.0,,2000000.0,1278119.5,0
2025,TQRMNORXVHLMKOCDEOHCH00856210,1.0,1,87.0,4,1.0,2,3,0,1,0.0,0.0,0.0,,,,,7569.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPQQHLNKPCDEOHCH00856212,1.0,1,47.0,5,4.0,3,1,3,0,200000.0,200000.0,200000.0,200000.0,2.0,1.0,1.0,2209.0,6.0,,200000.0,1278119.5,1
2025,TQRMNOPQRHLNKPCDEOHCH00856203,1.0,2,35.0,1,4.0,3,2,3,0,828000.0,165600.0,0.0,128000.0,,,,1225.0,6.0,,828000.0,1278119.5,1
2025,TQRMNOPQRHLNKPCDEOHCH00856203,1.0,2,19.0,5,4.0,4,2,0,0,828000.0,165600.0,0.0,0.0,,,,361.0,9.0,,828000.0,1278119.5,1
2025,TQRMNOPQRHLNKPCDEOHCH00856203,1.0,1,36.0,1,4.0,3,1,3,0,828000.0,165600.0,700000.0,700000.0,2.0,1.0,2.0,1296.0,6.0,,828000.0,1278119.5,1
2025,TQRMNOPQRHLNKPCDEOHCH00856203,1.0,1,6.0,5,4.0,1,4,0,3,828000.0,165600.0,0.0,0.0,,,,36.0,0.0,,828000.0,1278119.5,1
2025,TQRMNOPQRHLNKPCDEOHCH00856203,1.0,2,14.0,5,1.0,3,3,0,3,828000.0,165600.0,0.0,0.0,,,,196.0,6.0,,828000.0,1278119.5,1
2025,TQRMNOSQQHKMKSCDEFPCH00857523,1.0,2,63.0,1,1.0,4,3,0,1,2100000.0,1050000.0,0.0,800000.0,,,,3969.0,9.0,,2100000.0,1278119.5,0
2025,TQRMNOSQQHKMKSCDEFPCH00857523,1.0,1,84.0,1,1.0,4,3,0,1,2100000.0,1050000.0,0.0,1300000.0,,,,7056.0,9.0,,2100000.0,1278119.5,0
2025,TQRMNORRQHKNKOCDEHGHJ00856433,1.0,2,46.0,3,1.0,4,1,3,0,860000.0,430000.0,360000.0,860000.0,2.0,1.0,1.0,2116.0,9.0,,860000.0,1278119.5,1
2025,TQRMNORRQHKNKOCDEHGHJ00856433,1.0,1,18.0,5,1.0,4,3,0,7,860000.0,430000.0,0.0,0.0,,,,324.0,9.0,,860000.0,1278119.5,1
2025,TQRMNORURHKKKNCDEIHJF00858678,2.0,2,16.0,5,1.0,3,3,0,3,2000000.0,400000.0,0.0,0.0,,,,256.0,6.0,,2000000.0,1278119.5,0
2025,TQRMNORURHKKKNCDEIHJF00858678,2.0,1,12.0,5,1.0,1,3,0,3,2000000.0,400000.0,0.0,0.0,,,,144.0,0.0,,2000000.0,1278119.5,0
2025,TQRMNORURHKKKNCDEIHJF00858678,2.0,2,61.0,3,1.0,4,1,3,0,2000000.0,400000.0,800000.0,800000.0,1.0,1.0,2.0,3721.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNORURHKKKNCDEIHJF00858678,2.0,2,39.0,1,1.0,4,3,0,4,2000000.0,400000.0,0.0,0.0,,,,1521.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNORURHKKKNCDEIHJF00858678,2.0,1,38.0,1,1.0,4,1,3,0,2000000.0,400000.0,1200000.0,1200000.0,1.0,1.0,2.0,1444.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNORXYHKKKNCDEIHJF00856520,1.0,2,30.0,5,1.0,4,1,2,0,900000.0,450000.0,900000.0,900000.0,0.0,1.0,2.0,900.0,9.0,,900000.0,1278119.5,1
2025,TQRMNORXYHKKKNCDEIHJF00856520,1.0,2,5.0,5,1.0,7,4,0,5,900000.0,450000.0,0.0,0.0,,,,25.0,16.0,,900000.0,1278119.5,1
2025,TQRMNOPUXHJMKNCDEHGHJ00881644,1.0,2,37.0,3,1.0,3,3,0,4,0.0,0.0,0.0,,,,,1369.0,6.0,,0.0,1278119.5,1
2025,TQRMNOPUXHJMKNCDEHGHJ00881644,1.0,1,12.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,144.0,6.0,,0.0,1278119.5,1
2025,TQRMNOSYXHLOKSCDEHGHJ00853605,1.0,2,62.0,3,1.0,2,3,0,4,340000.0,340000.0,0.0,340000.0,,,,3844.0,3.0,,340000.0,1278119.5,1
2025,TQRMNOTUPHJOKTCDEHGHJ00875764,1.0,1,46.0,2,1.0,4,1,3,0,0.0,0.0,,,1.0,1.0,2.0,2116.0,9.0,,0.0,1278119.5,1
2025,TQRMNOTUPHJOKTCDEHGHJ00875764,1.0,2,46.0,2,1.0,6,1,3,0,0.0,0.0,,,1.0,1.0,2.0,2116.0,14.0,,0.0,1278119.5,1
2025,TQRMNOTUPHJOKTCDEHGHJ00875764,1.0,2,17.0,5,1.0,5,3,0,3,0.0,0.0,0.0,0.0,,,,289.0,12.0,,0.0,1278119.5,1
